Timestamp,PM2.5 µg/m³,PM10 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2025-01-24 11:00:00,3,30,34,57.2,1.8,343.5
2025-01-24 12:00:00,3.3,49,38,45.6,1.3,229
2025-01-24 13:00:00,4.6,44,49,57.2,1.3,229
2025-01-24 14:00:00,5,38,40,58.5,1.6,229
2025-01-24 15:00:00,5.9,35,40,49.6,2.1,229
2025-01-24 16:00:00,6.8,37,35,58.5,2.6,343.5
2025-01-24 18:00:00,7,43,42,62,2.9,343.5
2025-01-24 19:00:00,8,62,10,81.7,2.4,458
2025-01-24 20:00:00,6.7,62,8,85.7,4.7,458
2025-01-24 21:00:00,7.8,74,5,81.8,5.5,229
2025-01-24 22:00:00,8.2,74,9,57.9,2.4,343.5
2025-01-24 23:00:00,7.8,56,10,56.6,2.1,343.5
2025-01-25 00:00:00,7.8,43,6,62.6,2.1,458
2025-01-25 01:00:00,7.6,43,9,62.6,2.1,458
2025-01-25 02:00:00,7.6,43,2,62.6,2.1,458
2025-01-25 03:00:00,7,29,6,65.6,2.4,458
2025-01-25 04:00:00,6.6,31,9,66.2,2.9,458
2025-01-25 05:00:00,6.6,28,6,59.7,2,343.5
2025-01-25 06:00:00,6,28,9,59.7,3.7,458
2025-01-25 07:00:00,5.7,26,16,19.4,1.6,229
2025-01-25 08:00:00,5.5,25,33,22.2,1.6,114.5
2025-01-25 09:00:00,4.4,17,38,21.8,1.3,114.5
2025-01-25 10:00:00,3.7,17,48,17.3,1.3,114.5
2025-01-25 11:00:00,3.2,29,58,13.5,1.6,114.5
2025-01-25 12:00:00,3.2,32,55,12,1.3,114.5
2025-01-25 13:00:00,3,30,59,12.4,1.3,114.5
2025-01-25 14:00:00,3,35,68,12.6,1.3,114.5
2025-01-25 15:00:00,3,29,60,13,1.1,114.5
2025-01-25 16:00:00,3,19,63,10.3,1.1,114.5
2025-01-25 18:00:00,2.7,7,67,10.3,0.9,57.3
2025-01-25 19:00:00,2.7,7,67,10.3,0.9,57.3
2025-01-25 20:00:00,2.9,11,76,3.8,1.1,114.5
2025-01-25 21:00:00,2.8,13,66,4.7,1.1,114.5
2025-01-25 22:00:00,3,10,64,4.7,1.1,114.5
2025-01-25 23:00:00,3,9,64,4.1,1.1,114.5
2025-01-26 00:00:00,3.2,7,66,4.1,1.1,114.5
2025-01-26 01:00:00,3.4,7,66,4.1,1.1,114.5
2025-01-26 02:00:00,3.6,7,66,4.1,1.1,114.5
2025-01-26 03:00:00,4,3,70,4.9,1.1,114.5
2025-01-26 04:00:00,5.1,3,62,9.6,0.5,57.3
2025-01-26 05:00:00,4.7,3,54,9.8,0.5,57.3
2025-01-26 06:00:00,6.4,4,56,12,1.1,114.5
2025-01-26 07:00:00,5.9,5,51,30.8,1.1,229
2025-01-26 08:00:00,6.9,10,54,22.2,1.3,114.5
2025-01-26 09:00:00,7.3,13,52,36.7,1.1,229
2025-01-26 10:00:00,7.8,11,43,45.9,1.3,114.5
2025-01-26 11:00:00,9.4,4,43,28.8,1.6,229
2025-01-26 12:00:00,9.4,11,47,18.5,1.3,229
2025-01-26 13:00:00,9,17,51,11.7,1.3,229
2025-01-26 14:00:00,9.6,18,55,11.1,1.6,114.5
2025-01-26 15:00:00,9.1,16,61,11.5,1.6,114.5
2025-01-26 16:00:00,8,17,66,11.3,1.8,114.5
2025-01-26 18:00:00,6.1,18,65,11.2,0.7,57.3
2025-01-26 19:00:00,5.8,16,63,16.3,0.7,57.3
2025-01-26 20:00:00,6.1,18,64,13.4,0.8,57.3
2025-01-26 21:00:00,7.4,13,52,48.9,1.1,57.3
2025-01-26 22:00:00,7.3,18,60,41.9,0.5,114.5
2025-01-26 23:00:00,7.8,18,50,50.7,1.8,114.5
2025-01-27 00:00:00,7.2,23,26,56.6,1.3,114.5
2025-01-27 01:00:00,7.3,23,26,56.6,1.3,114.5
2025-01-27 02:00:00,6.5,23,26,56.6,1.3,114.5
2025-01-27 03:00:00,6.6,11,26,67.7,2.1,572.5
2025-01-27 04:00:00,6.9,11,26,68.4,2.6,458
2025-01-27 05:00:00,6.6,10,4,72,3.4,687
2025-01-27 06:00:00,7.6,10,6,72.2,3.7,687
2025-01-27 07:00:00,8.2,16,4,73.9,3.7,687
2025-01-27 08:00:00,8.6,16,4,77.6,4.7,687
2025-01-27 09:00:00,10,18,6,81.6,5.8,801.5
2025-01-27 10:00:00,10.1,44,6,83.1,7.1,1717.5
2025-01-27 11:00:00,10.6,38,11,64.5,3.9,2061
2025-01-27 12:00:00,12,33,30,64.5,2.6,343.5
2025-01-27 13:00:00,12,33,28,64.5,2.9,343.5
2025-01-27 14:00:00,11.9,33,36,64.5,2.4,343.5
2025-01-27 15:00:00,12,33,52,13.2,1.8,343.5
2025-01-27 16:00:00,11.4,33,54,12.6,1.8,343.5
2025-01-27 18:00:00,9,58,16.4,1.8,114.5,0.0
2025-01-27 19:00:00,8.5,51,33,0.7,229,0.0
2025-01-27 20:00:00,9,33,51,49.3,1.3,229
2025-01-27 21:00:00,9.8,33,45,67.3,1.6,343.5
2025-01-27 22:00:00,10.6,33,60,45.3,0.8,343.5
2025-01-27 23:00:00,12,56,69.2,1.2,229,0.0
2025-01-28 00:00:00,13,14,73.3,3.4,687,0.0
2025-01-28 01:00:00,14.1,18,73.3,3.4,687,0.0
2025-01-28 02:00:00,15,14,73.3,3.4,687,0.0
2025-01-28 03:00:00,15,12,68.4,2.9,458,0.0
2025-01-28 04:00:00,15,10,67.9,3.1,343.5,0.0
2025-01-28 05:00:00,14.9,6,74,3.5,515.3,0.0
2025-01-28 06:00:00,13.7,9,70.3,3.5,458,0.0
2025-01-28 07:00:00,14.1,12,74.3,4.7,572.5,0.0
2025-01-28 08:00:00,13.6,10,76.5,5.2,801.5,0.0
2025-01-28 09:00:00,12.8,8,77.3,5.8,916,0.0
2025-01-28 10:00:00,14.8,16,82.7,7.3,1316.8,0.0
2025-01-28 11:00:00,15,14,58.1,3.9,687,0.0
2025-01-28 12:00:00,20,32,40.4,2.6,343.5,0.0
2025-01-28 13:00:00,15.9,26,40.4,2.6,343.5,0.0
2025-01-28 14:00:00,15.2,38,38.2,2.6,229,0.0
2025-01-28 15:00:00,14.8,43,34.2,2.4,229,0.0
2025-01-28 16:00:00,13.4,51,25,2.1,229,0.0
2025-01-28 18:00:00,13.7,23,59,24.4,1,114.5
2025-01-28 19:00:00,13.5,23,59,24.4,1,114.5
2025-01-28 20:00:00,13.2,24,52,63.9,1.8,458
2025-01-28 21:00:00,13.8,24,39,82.3,2.9,400.8
2025-01-28 22:00:00,13.9,37,34,82.7,3.9,343.5
2025-01-28 23:00:00,13.8,48,22,81,4.7,458
2025-01-29 00:00:00,13.2,46,16,78,4.7,458
2025-01-29 01:00:00,12.5,46,8,78,4.7,458
2025-01-29 02:00:00,12.6,46,8,78,4.7,458
2025-01-29 03:00:00,12.3,26,8,70.9,2.9,572.5
2025-01-29 04:00:00,12.5,30,8,72.8,3.7,458
2025-01-29 05:00:00,12.8,23,2,78.2,5,744.3
2025-01-29 06:00:00,13.5,23,4,74.5,4.2,458
2025-01-29 07:00:00,15.8,24,2,77.1,4.2,572.5
2025-01-29 08:00:00,15.5,26,2,79.3,5.5,801.5
2025-01-29 09:00:00,14.3,29,4,81.2,6.3,1030.5
2025-01-29 10:00:00,16.8,31,8,83.3,6.8,1259.5
2025-01-29 11:00:00,23.5,32,13,72,5.8,1030.5
2025-01-29 12:00:00,21,41,20,64.9,3.1,458
2025-01-29 13:00:00,18,41,25,60.4,3.9,458
2025-01-29 14:00:00,16.4,49,36,46.3,3.7,458
2025-01-29 15:00:00,16.4,47,42,16.2,2.2,458
2025-01-29 16:00:00,15.7,42,52,15.4,2.2,458
2025-01-29 18:00:00,14,26,52,15.4,1,0
2025-01-29 19:00:00,12,22,45,38,0.9,229
2025-01-29 20:00:00,12.8,22,45,62,1.6,458
2025-01-29 21:00:00,13.6,24,43,78.4,1.8,458
2025-01-29 22:00:00,15,34,33,64.1,1.6,343.5
2025-01-29 23:00:00,15.1,34,28,78,3.1,286.3
2025-01-30 00:00:00,15.1,41,26,74.8,3.7,229
2025-01-30 01:00:00,14.8,41,16,74.8,3.7,229
2025-01-30 02:00:00,14.1,41,16,74.8,3.7,229
2025-01-30 03:00:00,14,30,16,62.2,1.6,343.5
2025-01-30 04:00:00,14.7,32,16,71.4,2.4,458
2025-01-30 05:00:00,14.6,25,2,70.5,2.4,343.5
2025-01-30 06:00:00,14.8,25,2,68.4,3.1,458
2025-01-30 07:00:00,15.1,25,2,69.8,2.9,458
2025-01-30 08:00:00,14.3,29,2,73.9,4.2,458
2025-01-30 09:00:00,16.8,29,8,75.4,4.7,458
2025-01-30 10:00:00,26,32,9,72.9,4.7,458
2025-01-30 11:00:00,24.8,37,14,65.1,3.9,458
2025-01-30 12:00:00,26,45,24,53.8,3.1,572.5
2025-01-30 13:00:00,26,47,32,54.2,1.8,400.8
2025-01-30 14:00:00,22.6,44,24,47.6,2.5,400.8
2025-01-30 15:00:00,19.2,44,43,47.6,2.5,400.8
2025-01-30 16:00:00,17.9,39,54,31.8,1.8,400.8
2025-01-30 18:00:00,15.4,36,55,31,1.6,400.8
2025-01-30 19:00:00,15.1,36,55,31,1.6,0.0
2025-01-30 20:00:00,14,36,55,31,1.6,0.0
2025-01-30 21:00:00,13,41,35,78.8,2.4,572.5
2025-01-30 22:00:00,12.6,48,36,79.7,2.9,687
2025-01-30 23:00:00,11.1,48,28,78.2,2.9,687
2025-01-31 00:00:00,10.1,46,14,75.8,2.6,687
2025-01-31 01:00:00,9.1,46,8,75.8,2.6,687
2025-01-31 02:00:00,8,46,8,75.8,2.6,687
2025-01-31 03:00:00,7,34,2,72,2.4,458
2025-01-31 04:00:00,7,28,4,71.6,2.9,458
2025-01-31 05:00:00,6.7,20,3,78.4,2,286.3
2025-01-31 06:00:00,6.3,18,2,72.2,1.4,343.5
2025-01-31 07:00:00,6.8,15,2,75,2.4,343.5
2025-01-31 08:00:00,8.8,13,3,78,2.4,572.5
2025-01-31 09:00:00,8.9,22,10,79.5,3.1,687
2025-01-31 10:00:00,10.9,25,18,78.8,4.2,687
2025-01-31 11:00:00,11.6,26,26,78.8,2.4,458
2025-01-31 12:00:00,13,35,38,33.5,1.8,343.5
2025-01-31 13:00:00,12.8,33,39,31,2.1,343.5
2025-01-31 14:00:00,11.6,45,47,29.3,1.8,343.5
2025-01-31 15:00:00,11.8,43,50,26.7,1.8,343.5
2025-01-31 16:00:00,11.4,42,53,26.9,1.6,343.5
2025-01-31 18:00:00,12.3,50,31,58.2,1.7,458
2025-01-31 19:00:00,11.6,50,31,58.4,1.7,229
2025-01-31 20:00:00,9.6,50,27,79.5,2.9,572.5
2025-01-31 21:00:00,5,57,16,72,2.4,286.3
2025-01-31 22:00:00,4.7,53,19,51.5,1.6,458
2025-01-31 23:00:00,4.8,45,24,53.2,1.2,229
2025-02-01 00:00:00,3.9,34,26,34.9,0.7,229
2025-02-01 01:00:00,3.8,34,33,34.9,0.7,229
2025-02-01 02:00:00,3.9,34,34,34.9,0.7,229
2025-02-01 03:00:00,2.7,27,34,41.2,1.8,229
2025-02-01 04:00:00,3,31,46,23.7,1.6,229
2025-02-01 05:00:00,2.8,15,55,15.4,0.7,0
2025-02-01 06:00:00,2.6,15,61,13.5,1.3,229
2025-02-01 07:00:00,2.3,16,57,9.2,1.3,229
2025-02-01 08:00:00,2,14,72,7.9,1.3,0.0
2025-02-01 09:00:00,2.1,14,62,8,0.8,0.0
2025-02-01 10:00:00,2,11,80,8.1,1.3,114.5
2025-02-01 11:00:00,2,10,75,8.5,1.1,114.5
2025-02-01 12:00:00,2.1,13,68,10,1.1,114.5
2025-02-01 13:00:00,2.2,9,70,11.5,1.1,114.5
2025-02-01 14:00:00,2.5,8,68,14.3,1.1,114.5
2025-02-01 15:00:00,2.9,9,67,9,1.1,114.5
2025-02-01 16:00:00,3,6,71,10.9,1.3,114.5
2025-02-01 18:00:00,3.2,5,62,25.1,0.7,114.5
2025-02-01 19:00:00,3,4,62,30.9,0.7,114.5
2025-02-01 20:00:00,4.5,4,62,44.4,1.3,114.5
2025-02-01 21:00:00,5.6,10,64,34.6,1.1,114.5
2025-02-01 22:00:00,4.9,10,54,69.2,1.6,114.5
2025-02-01 23:00:00,6.7,13,56,70.7,1.8,114.5
2025-02-02 00:00:00,6.3,13,42,62.6,1.6,0.0
2025-02-02 01:00:00,5.4,13,32,62.6,1.6,0.0
2025-02-02 02:00:00,4.8,13,32,62.6,1.6,0.0
2025-02-02 03:00:00,3.8,15,32,58.5,1.3,0.0
2025-02-02 04:00:00,3,15,34,48.9,1.3,0.0
2025-02-02 05:00:00,3,11,34,34.4,1.6,114.5
2025-02-02 06:00:00,3.4,4,36,14.7,0.9,114.5
2025-02-02 07:00:00,3.6,12,44,10,1.3,114.5
2025-02-02 08:00:00,3.7,19,54,6.4,1.3,114.5
2025-02-02 09:00:00,3.9,26,56,5.1,1.3,114.5
2025-02-02 10:00:00,3.9,30,65,5.1,1.3,114.5
2025-02-02 11:00:00,3.8,41,69,3.6,1.3,114.5
2025-02-02 12:00:00,3.9,36,74,3.8,1.3,114.5
2025-02-02 13:00:00,3.8,24,69,3.8,1.3,114.5
2025-02-02 14:00:00,3.8,20,70,4.3,1.3,114.5
2025-02-02 15:00:00,4,17,66,5.8,1.3,114.5
2025-02-02 16:00:00,4.5,17,70,4.7,1.3,114.5
2025-02-02 18:00:00,4.8,88,59,7.4,0.9,114.5
2025-02-02 19:00:00,5.2,83,58,8.6,0.9,114.5
2025-02-02 20:00:00,5.4,83,58,6.2,1.3,114.5
2025-02-02 21:00:00,5.3,88,63,3.6,1.3,114.5
2025-02-02 22:00:00,5.3,119,63,3.8,1.8,114.5
2025-02-02 23:00:00,4.9,128,61,3.8,2.4,114.5
2025-02-03 00:00:00,4.6,109,61,3.2,1.8,114.5
2025-02-03 01:00:00,4.4,109,62,3.2,1.8,114.5
2025-02-03 02:00:00,4,109,64,3.2,1.8,114.5
2025-02-03 03:00:00,3.7,64,76,3.2,1.6,114.5
2025-02-03 04:00:00,3.7,46,68,6.1,1.4,114.5
2025-02-03 05:00:00,3.7,25,64,7,1.1,114.5
2025-02-03 06:00:00,3.6,25,64,3,1.1,114.5
2025-02-03 07:00:00,3.5,22,67,7.5,1.1,114.5
2025-02-03 08:00:00,3.4,18,66,8,0.9,114.5
2025-02-03 09:00:00,3.4,12,69,7.8,0.8,114.5
2025-02-03 10:00:00,3.7,12,66,10.7,1.2,114.5
2025-02-03 11:00:00,3.8,13,66,7.8,1.1,114.5
2025-02-03 12:00:00,3.8,12,68,7.8,1.1,114.5
2025-02-03 13:00:00,3.9,13,68,4.1,1.3,114.5
2025-02-03 14:00:00,3.9,9,66,3.2,1.3,114.5
2025-02-03 15:00:00,4,7,67,3,1.3,114.5
2025-02-03 16:00:00,4.1,13,62,3.2,1.3,114.5
2025-02-03 18:00:00,5.3,13,66,7.2,1.2,114.5
2025-02-03 19:00:00,5.8,13,65,10.8,1.1,114.5
2025-02-03 20:00:00,5.4,13,68,6,1.3,114.5
2025-02-03 21:00:00,4.9,68,4.3,1.3,114.5,0.0
2025-02-03 22:00:00,4.7,64,2.6,1.3,114.5,0.0
2025-02-03 23:00:00,4.3,72,2.4,1.3,114.5,0.0
2025-02-04 00:00:00,4.3,62,4.8,1.2,114.5,0.0
2025-02-04 01:00:00,4.3,69,4.8,1.2,114.5,0.0
2025-02-04 02:00:00,4.2,74,4.8,1.2,114.5,0.0
2025-02-04 03:00:00,4.2,80,1.1,1.1,114.5,0.0
2025-02-04 04:00:00,4.1,74,1.9,1.1,114.5,0.0
2025-02-04 05:00:00,4,72,2.5,1.1,114.5,0.0
2025-02-04 06:00:00,4,72,3,0.8,114.5,0.0
2025-02-04 07:00:00,3.9,68,4.5,0.8,114.5,0.0
2025-02-04 08:00:00,3.7,16,71,5.7,1.1,114.5
2025-02-04 09:00:00,3.7,14,68,9.4,1.2,114.5
2025-02-04 10:00:00,3.9,9,67,10.7,1.2,114.5
2025-02-04 11:00:00,3.8,9,65,11.7,1.1,114.5
2025-02-04 12:00:00,3.9,9,65,11.7,1.1,114.5
2025-02-04 13:00:00,3.8,14,66,3.6,1.3,114.5
2025-02-04 14:00:00,3.9,15,64,6.2,0.9,114.5
2025-02-04 15:00:00,4.3,13,64,4.5,1.3,114.5
2025-02-04 16:00:00,5.2,14,65,4.3,1.3,114.5
2025-02-04 18:00:00,6.2,30,64,10,1.1,114.5
2025-02-04 19:00:00,6.2,30,64,10.6,1.1,114.5
2025-02-04 20:00:00,5.3,30,64,9,1.3,114.5
2025-02-04 21:00:00,5,30,63,5.1,1.3,114.5
2025-02-04 22:00:00,4.9,63,6,1.3,114.5,0.0
2025-02-04 23:00:00,4.8,68,5.5,1.3,114.5,0.0
2025-02-05 00:00:00,4.8,64,10.3,1.2,114.5,0.0
2025-02-05 01:00:00,4.7,70,2.8,1.6,114.5,0.0
2025-02-05 02:00:00,4.6,74,2.8,1.6,114.5,0.0
2025-02-05 03:00:00,4.5,63,76,1.1,1.3,114.5
2025-02-05 04:00:00,4.5,64,76,0.9,1.6,114.5
2025-02-05 05:00:00,4.9,56,76,1.9,1.1,114.5
2025-02-05 06:00:00,4.6,56,76,1.7,1.3,114.5
2025-02-05 07:00:00,4.6,82,75,3.3,1.2,114.5
2025-02-05 08:00:00,4.6,79,74,5.6,1.3,114.5
2025-02-05 09:00:00,4.4,79,72,7.1,1.2,114.5
2025-02-05 10:00:00,4.2,79,69,9.2,1.3,57.3
2025-02-05 11:00:00,3.8,83,68,10,0.8,57.3
2025-02-05 12:00:00,3.6,70,67,5.1,1.3,114.5
2025-02-05 13:00:00,2,57,65,7.3,1.3,114.5
2025-02-05 14:00:00,1.8,49,65,5.4,1.2,114.5
2025-02-05 15:00:00,2.5,49,69,4.8,1.3,114.5
2025-02-05 16:00:00,3.2,49,70,2.4,0.5,114.5
2025-02-05 18:00:00,3.5,77,3.8,0.8,114.5,0.0
2025-02-05 19:00:00,3.1,70,13.3,1.6,114.5,0.0
2025-02-05 20:00:00,3,70,13.3,1.6,114.5,0.0
2025-02-05 21:00:00,2.9,63,19.6,0.9,229,0.0
2025-02-05 22:00:00,2.5,61,26.9,1.8,229,0.0
2025-02-05 23:00:00,1,57,15.5,1.4,229,0.0
2025-02-06 00:00:00,1,49,55,24.6,1.6,229
2025-02-06 01:00:00,1,55,24.6,1.6,229,0.0
2025-02-06 02:00:00,1,46,24.6,1.6,229,0.0
2025-02-06 03:00:00,1,5,34,48.1,1.1,229
2025-02-06 04:00:00,1.8,7,36,41.6,0.5,114.5
2025-02-06 05:00:00,1.9,4,23,45.5,0.5,114.5
2025-02-06 06:00:00,1.8,4,26,45.5,0.5,114.5
2025-02-06 07:00:00,2,4,16,50.2,1,114.5
2025-02-06 08:00:00,1,6,12,50.2,1.6,114.5
2025-02-06 09:00:00,2,6,11,68,2.2,114.5
2025-02-06 10:00:00,3,10,17,58.9,2.2,114.5
2025-02-06 11:00:00,3.7,10,25,43.4,1.7,114.5
2025-02-06 12:00:00,4.3,13,34,39.7,2.8,114.5
2025-02-06 13:00:00,5.4,6,36,47.9,4.5,171.8
2025-02-06 14:00:00,5.9,13,44,40.6,4.5,343.5
2025-02-06 15:00:00,6,20,52,31.4,4.5,229
2025-02-06 16:00:00,6.1,18,54,22.9,2.2,229
2025-02-06 18:00:00,5.2,16,45,30.7,1.3,114.5
2025-02-06 19:00:00,5.5,20,45,30.7,1.3,229
2025-02-06 20:00:00,6,20,36,46.3,1.8,343.5
2025-02-06 21:00:00,6,24,37,55.7,2.1,343.5
2025-02-06 22:00:00,5.8,20,38,41.7,2.1,229
2025-02-06 23:00:00,5.7,14,28,50.7,1.3,229
2025-02-07 00:00:00,4,19,28,57.2,1.8,229
2025-02-07 01:00:00,3,19,28,57.2,1.8,229
2025-02-07 02:00:00,2.9,19,28,57.2,1.8,229
2025-02-07 03:00:00,2.8,26,52,54.4,1.3,171.8
2025-02-07 04:00:00,2.8,24,62,9.4,0.5,114.5
2025-02-07 05:00:00,2.7,15,66,9,1.1,0.0
2025-02-07 06:00:00,2.7,15,70,6.8,0.8,114.5
2025-02-07 07:00:00,2.7,15,70,7.9,1.1,114.5
2025-02-07 08:00:00,2.7,15,69,7.9,1.3,0.0
2025-02-07 09:00:00,2.9,22,70,11.7,1.2,0.0
2025-02-07 10:00:00,2.9,31,70,10.2,0.9,114.5
2025-02-07 11:00:00,2.7,31,68,10.7,1.2,0.0
2025-02-07 12:00:00,2.9,36,68,10.5,1.1,0.0
2025-02-07 13:00:00,2.7,49,66,6.8,1.3,114.5
2025-02-07 14:00:00,1.7,54,70,6.7,1.7,114.5
2025-02-07 15:00:00,1.8,26,67,5.8,1.6,114.5
2025-02-07 16:00:00,2.5,13,66,8.5,1.3,114.5
2025-02-07 18:00:00,2.1,11,70,4.7,0.8,114.5
2025-02-07 19:00:00,1.9,11,71,4.9,0.7,114.5
2025-02-07 20:00:00,1.7,13,71,9.8,1.1,114.5
2025-02-07 21:00:00,1.9,11,71,9.4,0.7,114.5
2025-02-07 22:00:00,1.7,5,69,9.3,1.1,114.5
2025-02-07 23:00:00,1.3,6,66,10.7,0.5,114.5
2025-02-08 00:00:00,0,7,60,14.1,1.1,114.5
2025-02-08 01:00:00,0.6,7,66,14.1,1.1,114.5
2025-02-08 02:00:00,1.9,7,60,14.1,1.1,114.5
2025-02-08 03:00:00,2.2,4,40,33.7,1.1,229
2025-02-08 04:00:00,2.6,6,34,39.3,1.1,229
2025-02-08 05:00:00,2.8,4,41,38.4,0.7,114.5
2025-02-08 06:00:00,3.1,0,41,45.3,1.1,114.5
2025-02-08 07:00:00,3.4,3,32,31.4,0.4,114.5
2025-02-08 08:00:00,3.8,5,42,27.6,0.3,114.5
2025-02-08 09:00:00,4,4,33,39.6,0.7,114.5
2025-02-08 10:00:00,4,7,36,45,0.9,114.5
2025-02-08 11:00:00,5.9,13,39,30.5,1.3,343.5
2025-02-08 12:00:00,6.1,9,48,18.1,0.9,114.5
2025-02-08 13:00:00,6,11,44,17.5,1.1,229
2025-02-08 14:00:00,4.9,10,50,16.7,1.1,229
2025-02-08 15:00:00,4.2,9,55,13.9,1.3,229
2025-02-08 16:00:00,2,10,66,5.7,1.4,229
2025-02-08 18:00:00,2,1,64,5.3,0.7,229
2025-02-08 19:00:00,1.7,0,66,7.9,0.5,0.0
2025-02-08 20:00:00,2.4,0,65,12.1,0.4,229
2025-02-08 21:00:00,3.6,7,60,32,0.8,229
2025-02-08 22:00:00,3.8,6,46,45.5,0.8,229
2025-02-08 23:00:00,3.5,9,38,53.9,0.5,171.8
2025-02-09 00:00:00,2.7,8,37,41.9,1.1,343.5
2025-02-09 01:00:00,2.4,8,37,41.9,1.1,343.5
2025-02-09 02:00:00,2.2,8,34,41.9,1.1,343.5
2025-02-09 03:00:00,2,1,50,14.7,0.8,114.5
2025-02-09 04:00:00,2.3,1,56,40.3,1.3,171.8
2025-02-09 05:00:00,2.5,1,32,39.7,1.3,171.8
2025-02-09 06:00:00,2.2,7,25,54.3,0.8,114.5
2025-02-09 07:00:00,2.2,5,34,40.3,0.8,114.5
2025-02-09 08:00:00,2.2,7,12,56,0.7,171.8
2025-02-09 09:00:00,2.5,8,14,63.2,1,229
2025-02-09 10:00:00,3,12,23,46.8,1.6,458
2025-02-09 11:00:00,3,13,38,22.4,1.3,229
2025-02-09 12:00:00,3.8,13,48,11.3,1.1,229
2025-02-09 13:00:00,3.4,11,58,7.9,1.3,114.5
2025-02-09 14:00:00,3.6,7,68,6.2,1.6,57.3
2025-02-09 15:00:00,3.9,8,76,5.1,1.1,114.5
2025-02-09 16:00:00,4.4,6,76,5.8,0.9,57.3
2025-02-09 18:00:00,2,3,74,7.3,0.8,57.3
2025-02-09 19:00:00,3.4,0,76,7.8,0.8,57.3
2025-02-09 20:00:00,3.4,0,76,13.1,0.5,57.3
2025-02-09 21:00:00,3.7,5,64,27.5,0.5,57.3
2025-02-09 22:00:00,3.8,14,70,19.9,0.5,57.3
2025-02-09 23:00:00,3.7,10,63,29.1,1.1,57.3
2025-02-10 00:00:00,3.9,12,61,16.2,1.1,229
2025-02-10 01:00:00,3.8,12,52,16.2,1.1,229
2025-02-10 02:00:00,3.9,12,52,16.2,1.1,229
2025-02-10 03:00:00,4.4,6,50,28.6,0.8,229
2025-02-10 04:00:00,4.2,8,37,37.6,0.8,57.3
2025-02-10 05:00:00,4.6,8,24,52.6,1.2,57.3
2025-02-10 06:00:00,4.7,8,40,39.9,1.1,57.3
2025-02-10 07:00:00,4.7,10,12,76.3,2.9,57.3
2025-02-10 08:00:00,4.5,16,20,72,2.4,57.3
2025-02-10 09:00:00,5.4,20,8,77.8,4.2,1259.5
2025-02-10 10:00:00,5.9,19,12,71.4,4.2,916
2025-02-10 11:00:00,6.3,17,23,33.3,1.8,916
2025-02-10 12:00:00,7,16,34,22.6,3,114.5
2025-02-10 13:00:00,7.2,18,43,32.8,2.9,114.5
2025-02-10 14:00:00,7.3,20,52,30.6,2.4,114.5
2025-02-10 15:00:00,6.6,19,62,22.6,2.1,114.5
2025-02-10 16:00:00,5.4,12,63,13.4,1.8,114.5
2025-02-10 18:00:00,5,5,68,12.2,0.8,57.3
2025-02-10 19:00:00,4.5,8,69,12.9,0.8,57.3
2025-02-10 20:00:00,4.3,8,51,24,0.8,229
2025-02-10 21:00:00,4.2,10,40,46.1,1.3,229
2025-02-10 22:00:00,4,17,44,41.7,0.9,229
2025-02-10 23:00:00,4,18,35,48.5,0.7,171.8
2025-02-11 00:00:00,3.8,14,33,31.8,1.1,229
2025-02-11 01:00:00,4,14,33,31.8,1.1,229
2025-02-11 02:00:00,4.1,14,32,31.8,1.1,229
2025-02-11 03:00:00,4.9,10,18,51,1.1,229
2025-02-11 04:00:00,4.9,4,23,48.9,0.7,114.5
2025-02-11 05:00:00,5.4,8,21,47.3,0.7,114.5
2025-02-11 06:00:00,6,9,26,44.9,0.7,229
2025-02-11 07:00:00,6.8,12,14,58.4,1.3,229
2025-02-11 08:00:00,7.9,11,18,50.2,1.3,229
2025-02-11 09:00:00,8.9,13,16,61,1.4,114.5
2025-02-11 10:00:00,9.8,15,17,53.1,1.7,343.5
2025-02-11 11:00:00,9.3,16,28,35.5,1.6,171.8
2025-02-11 12:00:00,7,16,36,15,1.3,171.8
2025-02-11 13:00:00,4.5,16,60,5.3,1.1,171.8
2025-02-11 14:00:00,4.2,8,62,4,1.2,171.8
2025-02-11 15:00:00,3.5,6,69,3.2,0.9,171.8
2025-02-11 16:00:00,3.4,6,71,3.2,0.8,171.8
2025-02-11 18:00:00,2.6,4,73,4.9,0.9,0
2025-02-11 19:00:00,2.6,6,65,19,0.9,0
2025-02-11 20:00:00,2.8,6,65,19,0.9,0.0
2025-02-11 21:00:00,3.1,6,62,35.2,1.1,0.0
2025-02-11 22:00:00,2.9,6,65,17.3,0.7,0.0
2025-02-11 23:00:00,3,8,72,4.9,0.3,0.0
2025-02-12 00:00:00,2.9,5,71,9.4,1.1,114.5
2025-02-12 01:00:00,3,3.5,71,9.4,1.1,114.5
2025-02-12 02:00:00,3,5.1,70,9.4,1.1,114.5
2025-02-12 03:00:00,3.3,5.5,60,13.2,1.1,114.5
2025-02-12 04:00:00,3.1,5,57,17.7,0.7,57.3
2025-02-12 05:00:00,4,8.2,49,24.5,0.7,57.3
2025-02-12 06:00:00,4.8,7.6,49,25.4,0.7,57.3
2025-02-12 07:00:00,4,5.5,43,32.2,0.8,57.3
2025-02-12 08:00:00,4,4.8,39,42.9,0.9,229
2025-02-12 09:00:00,4.8,6.9,28,69.5,1.6,229
